seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr6	12020532	12020631	100	*	chr6	12020531	12020631	chr6|12020532|12021744|MTC-int:ERVL-MaLR:LTR|184|-	0	chr6	12007107	12045584	38478	+	intron:223462	ENSMUST00000203045.1	75725	Phf14	mm10_genes_introns
chr6	12020532	12020631	100	*	chr6	12020531	12020631	chr6|12020532|12021744|MTC-int:ERVL-MaLR:LTR|184|-	0	chr6	11930509	12744825	814317	*	inter:4261				mm10_cpg_inter
chr6	124479197	124479296	100	*	chr6	124479196	124479296	chr6|124479197|124479502|ORR1E:ERVL-MaLR:LTR|347|-	0	chr6	124470599	124488112	17514	*	intergenic:9554				mm10_genes_intergenic
chr6	124479197	124479296	100	*	chr6	124479196	124479296	chr6|124479197|124479502|ORR1E:ERVL-MaLR:LTR|347|-	0	chr6	124419194	124658439	239246	*	inter:4742				mm10_cpg_inter
chr6	124515932	124516031	100	*	chr6	124515931	124516031	chr6|124515932|124516428|RLTR11A2:ERVK:LTR|185|-	0	chr6	124515860	124516711	852	+	intron:238030	ENSMUST00000068593.8	50909	C1ra	mm10_genes_introns
chr6	124515932	124516031	100	*	chr6	124515931	124516031	chr6|124515932|124516428|RLTR11A2:ERVK:LTR|185|-	0	chr6	124419194	124658439	239246	*	inter:4742				mm10_cpg_inter
chr6	128588952	128589051	100	*	chr6	128588951	128589051	chr6|128588952|128589048|MT2B2:ERVL:LTR|253|-	0	chr6	128588026	128589025	1000	-	promoter:50367	ENSMUST00000203539.1			mm10_genes_promoters
chr6	128588952	128589051	100	*	chr6	128588951	128589051	chr6|128588952|128589048|MT2B2:ERVL:LTR|253|-	0	chr6	128589026	128593025	4000	-	1to5kb:50367	ENSMUST00000203539.1			mm10_genes_1to5kb
chr6	128588952	128589051	100	*	chr6	128588951	128589051	chr6|128588952|128589048|MT2B2:ERVL:LTR|253|-	0	chr6	128442826	128756214	313389	*	inter:4785				mm10_cpg_inter
chr6	137467434	137467533	100	*	chr6	137467433	137467533	chr6|137467434|137467887|RMER17C:ERVK:LTR|180|-	0	chr6	137463234	137477244	14011	*	intergenic:9808				mm10_genes_intergenic
chr6	137467434	137467533	100	*	chr6	137467433	137467533	chr6|137467434|137467887|RMER17C:ERVK:LTR|180|-	0	chr6	137256900	137644667	387768	*	inter:4818				mm10_cpg_inter
chr6	137475300	137475399	100	*	chr6	137475299	137475399	chr6|137475300|137475789|RLTR13D3A1:ERVK:LTR|39|+	0	chr6	137463234	137477244	14011	*	intergenic:9808				mm10_genes_intergenic
chr6	137475300	137475399	100	*	chr6	137475299	137475399	chr6|137475300|137475789|RLTR13D3A1:ERVK:LTR|39|+	0	chr6	137256900	137644667	387768	*	inter:4818				mm10_cpg_inter
chr6	140599346	140599445	100	*	chr6	140599345	140599445	chr6|140599346|140600409|RLTR42-int:ERVK:LTR|177|-	0	chr6	140597111	140617662	20552	*	intergenic:9833				mm10_genes_intergenic
chr6	140599346	140599445	100	*	chr6	140599345	140599445	chr6|140599346|140600409|RLTR42-int:ERVK:LTR|177|-	0	chr6	140429096	140619383	190288	*	inter:4822				mm10_cpg_inter
chr6	140986343	140986442	100	*	chr6	140986342	140986442	chr6|140986343|140991000|IAPEz-int:ERVK:LTR|8|-	0	chr6	140963271	141042028	78758	+	intron:240337	ENSMUST00000204271.2			mm10_genes_introns
chr6	140986343	140986442	100	*	chr6	140986342	140986442	chr6|140986343|140991000|IAPEz-int:ERVK:LTR|8|-	0	chr6	140955765	141042028	86264	+	intron:240339	ENSMUST00000204355.1			mm10_genes_introns
chr6	140986343	140986442	100	*	chr6	140986342	140986442	chr6|140986343|140991000|IAPEz-int:ERVK:LTR|8|-	0	chr6	140627752	141245500	617749	*	inter:4823				mm10_cpg_inter
chr6	146077346	146077445	100	*	chr6	146077345	146077445	chr6|146077346|146077445|ORR1E:ERVL-MaLR:LTR|296|-	0	chr6	146006764	146108298	101535	*	intergenic:9877				mm10_genes_intergenic
chr6	146077346	146077445	100	*	chr6	146077345	146077445	chr6|146077346|146077445|ORR1E:ERVL-MaLR:LTR|296|-	0	chr6	145870826	146497591	626766	*	inter:4842				mm10_cpg_inter
chr6	146077639	146077738	100	*	chr6	146077638	146077738	chr6|146077639|146077751|ORR1E:ERVL-MaLR:LTR|231|-	0	chr6	146006764	146108298	101535	*	intergenic:9877				mm10_genes_intergenic
chr6	146077639	146077738	100	*	chr6	146077638	146077738	chr6|146077639|146077751|ORR1E:ERVL-MaLR:LTR|231|-	0	chr6	145870826	146497591	626766	*	inter:4842				mm10_cpg_inter
chr6	146784308	146784407	100	*	chr6	146784307	146784407	chr6|146784308|146786361|MYSERV16_I-int:ERVK:LTR|154|+	0	chr6	146783275	146791054	7780	*	intergenic:9881				mm10_genes_intergenic
chr6	146784308	146784407	100	*	chr6	146784307	146784407	chr6|146784308|146786361|MYSERV16_I-int:ERVK:LTR|154|+	0	chr6	146729621	146791951	62331	*	inter:4846				mm10_cpg_inter
chr6	146786694	146786793	100	*	chr6	146786693	146786793	chr6|146786694|146791070|MMETn-int:ERVK:LTR|30|+	0	chr6	146783275	146791054	7780	*	intergenic:9881				mm10_genes_intergenic
chr6	146786694	146786793	100	*	chr6	146786693	146786793	chr6|146786694|146791070|MMETn-int:ERVK:LTR|30|+	0	chr6	146729621	146791951	62331	*	inter:4846				mm10_cpg_inter
chr6	24642199	24642298	100	*	chr6	24642198	24642298	chr6|24642199|24642647|RLTR11A2:ERVK:LTR|215|+	0	chr6	24637784	24664535	26752	-	intron:242557	ENSMUST00000031695.14	73178	Wasl	mm10_genes_introns
chr6	24642199	24642298	100	*	chr6	24642198	24642298	chr6|24642199|24642647|RLTR11A2:ERVK:LTR|215|+	0	chr6	24637784	24664535	26752	-	intron:242561	ENSMUST00000041737.7	73178	Wasl	mm10_genes_introns
chr6	24642199	24642298	100	*	chr6	24642198	24642298	chr6|24642199|24642647|RLTR11A2:ERVK:LTR|215|+	0	chr6	24637900	24664535	26636	-	intron:242562	ENSMUST00000173399.1	73178	Wasl	mm10_genes_introns
chr6	24642199	24642298	100	*	chr6	24642198	24642298	chr6|24642199|24642647|RLTR11A2:ERVK:LTR|215|+	0	chr6	24531825	24660465	128641	*	inter:4285				mm10_cpg_inter
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31277956	31328331	50376	+	intron:225517	ENSMUST00000144612.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225523	ENSMUST00000123149.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225530	ENSMUST00000155345.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225536	ENSMUST00000151800.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31220520	31328288	107769	+	intron:225540	ENSMUST00000152157.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31335990	50870	+	intron:225545	ENSMUST00000139444.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225549	ENSMUST00000138606.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225552	ENSMUST00000146778.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225557	ENSMUST00000153057.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31328288	43168	+	intron:225561	ENSMUST00000151076.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31277956	31335990	58035	+	intron:225566	ENSMUST00000136571.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31285121	31335990	50870	+	intron:225571	ENSMUST00000138653.7	73652	2210408F21Rik	mm10_genes_introns
chr6	31314887	31314986	100	*	chr6	31314886	31314986	chr6|31314887|31315306|MTE2a:ERVL-MaLR:LTR|206|-	0	chr6	31224606	31394705	170100	*	inter:4324				mm10_cpg_inter
chr6	34151199	34151298	100	*	chr6	34151198	34151298	chr6|34151199|34151931|RLTR33:ERVK:LTR|137|-	0	chr6	34150929	34151928	1000	+	promoter:43733	ENSMUST00000126498.1			mm10_genes_promoters
chr6	34151199	34151298	100	*	chr6	34151198	34151298	chr6|34151199|34151931|RLTR33:ERVK:LTR|137|-	0	chr6	33064309	34172680	1108372	*	inter:4329				mm10_cpg_inter
chr6	3650717	3650816	100	*	chr6	3650716	3650816	chr6|3650717|3657108|IAPEz-int:ERVK:LTR|19|-	0	chr6	3603532	3685679	82148	*	intergenic:8251				mm10_genes_intergenic
chr6	3650717	3650816	100	*	chr6	3650716	3650816	chr6|3650717|3657108|IAPEz-int:ERVK:LTR|19|-	0	chr6	1	3759575	3759575	*	inter:4237				mm10_cpg_inter
chr6	38618767	38618866	100	*	chr6	38618766	38618866	chr6|38618767|38619315|LTRIS_Mus:ERV1:LTR|62|-	0	chr6	38609471	38625692	16222	*	intergenic:8501				mm10_genes_intergenic
chr6	38618767	38618866	100	*	chr6	38618766	38618866	chr6|38618767|38619315|LTRIS_Mus:ERV1:LTR|62|-	0	chr6	38556134	38632347	76214	*	inter:4350				mm10_cpg_inter
chr6	38627019	38627118	100	*	chr6	38627018	38627118	chr6|38627019|38627109|MTE-int:ERVL-MaLR:LTR|186|+	0	chr6	38625693	38627725	2033	-	exon:292140	ENSMUST00000202245.3	74253	Klrg2	mm10_genes_exons
chr6	38627019	38627118	100	*	chr6	38627018	38627118	chr6|38627019|38627109|MTE-int:ERVL-MaLR:LTR|186|+	0	chr6	38626660	38627725	1066	-	exon:292145	ENSMUST00000096030.6	74253	Klrg2	mm10_genes_exons
chr6	38627019	38627118	100	*	chr6	38627018	38627118	chr6|38627019|38627109|MTE-int:ERVL-MaLR:LTR|186|+	0	chr6	38625693	38627725	2033	-	3UTR:28562	ENSMUST00000202245.3	74253	Klrg2	mm10_genes_3UTRs
chr6	38627019	38627118	100	*	chr6	38627018	38627118	chr6|38627019|38627109|MTE-int:ERVL-MaLR:LTR|186|+	0	chr6	38626660	38627604	945	-	3UTR:28563	ENSMUST00000096030.6	74253	Klrg2	mm10_genes_3UTRs
chr6	38627019	38627118	100	*	chr6	38627018	38627118	chr6|38627019|38627109|MTE-int:ERVL-MaLR:LTR|186|+	0	chr6	38556134	38632347	76214	*	inter:4350				mm10_cpg_inter
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38625693	38627725	2033	-	exon:292140	ENSMUST00000202245.3	74253	Klrg2	mm10_genes_exons
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38626660	38627725	1066	-	exon:292145	ENSMUST00000096030.6	74253	Klrg2	mm10_genes_exons
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38627261	38627725	465	-	exon:292151	ENSMUST00000201345.1	74253	Klrg2	mm10_genes_exons
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38625693	38627725	2033	-	3UTR:28562	ENSMUST00000202245.3	74253	Klrg2	mm10_genes_3UTRs
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38626660	38627604	945	-	3UTR:28563	ENSMUST00000096030.6	74253	Klrg2	mm10_genes_3UTRs
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38627261	38627604	344	-	3UTR:28564	ENSMUST00000201345.1	74253	Klrg2	mm10_genes_3UTRs
chr6	38627476	38627575	100	*	chr6	38627475	38627575	chr6|38627476|38627562|ORR1E:ERVL-MaLR:LTR|271|+	0	chr6	38556134	38632347	76214	*	inter:4350				mm10_cpg_inter
chr6	40711459	40711558	100	*	chr6	40711458	40711558	chr6|40711459|40712018|RLTR11A2:ERVK:LTR|202|-	0	chr6	40686611	40714600	27990	+	intron:226802	ENSMUST00000071535.9	232714	Mgam	mm10_genes_introns
chr6	40711459	40711558	100	*	chr6	40711458	40711558	chr6|40711459|40712018|RLTR11A2:ERVK:LTR|202|-	0	chr6	40686611	40750137	63527	+	intron:226849	ENSMUST00000201148.3	232714	Mgam	mm10_genes_introns
chr6	40711459	40711558	100	*	chr6	40711458	40711558	chr6|40711459|40712018|RLTR11A2:ERVK:LTR|202|-	0	chr6	40711272	40712190	919	+	intron:226916	ENSMUST00000238599.1	232714	Mgam	mm10_genes_introns
chr6	40711459	40711558	100	*	chr6	40711458	40711558	chr6|40711459|40712018|RLTR11A2:ERVK:LTR|202|-	0	chr6	40677074	40740062	62989	+	intron:226961	ENSMUST00000202966.3	232714	Mgam	mm10_genes_introns
chr6	40711459	40711558	100	*	chr6	40711458	40711558	chr6|40711459|40712018|RLTR11A2:ERVK:LTR|202|-	0	chr6	40475716	41601162	1125447	*	inter:4367				mm10_cpg_inter
chr6	42512804	42512903	100	*	chr6	42512803	42512903	chr6|42512804|42513137|ORR1B2:ERVL-MaLR:LTR|166|-	0	chr6	42492215	42519515	27301	*	intergenic:8582				mm10_genes_intergenic
chr6	42512804	42512903	100	*	chr6	42512803	42512903	chr6|42512804|42513137|ORR1B2:ERVL-MaLR:LTR|166|-	0	chr6	42354533	43261285	906753	*	inter:4371				mm10_cpg_inter
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47558295	47576535	18241	-	intron:244993	ENSMUST00000081721.12	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47556151	47576535	20385	-	intron:245011	ENSMUST00000114616.7	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47558295	47576562	18268	-	intron:245030	ENSMUST00000114618.7	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47558295	47576535	18241	-	intron:245050	ENSMUST00000092648.12	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47561939	47576535	14597	-	intron:245082	ENSMUST00000204798.2	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47558295	47576562	18268	-	intron:245088	ENSMUST00000133043.2	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47558295	47576535	18241	-	intron:245092	ENSMUST00000170327.2	14056	Ezh2	mm10_genes_introns
chr6	47564655	47564754	100	*	chr6	47564654	47564754	chr6|47564655|47568433|MERVL_2A-int:ERVL:LTR|162|+	0	chr6	47459202	47590208	131007	*	inter:4374				mm10_cpg_inter
chr6	47848587	47848686	100	*	chr6	47848586	47848686	chr6|47848587|47853601|MMERVK10C-int:ERVK:LTR|15|-	0	chr6	47840648	47858928	18281	+	intron:227705	ENSMUST00000079881.10	272347	Zfp398	mm10_genes_introns
chr6	47848587	47848686	100	*	chr6	47848586	47848686	chr6|47848587|47853601|MMERVK10C-int:ERVK:LTR|15|-	0	chr6	47835921	47858928	23008	+	intron:227709	ENSMUST00000114598.2	272347	Zfp398	mm10_genes_introns
chr6	47848587	47848686	100	*	chr6	47848586	47848686	chr6|47848587|47853601|MMERVK10C-int:ERVK:LTR|15|-	0	chr6	47840376	47862537	22162	*	inter:4379				mm10_cpg_inter
chr6	58817245	58817344	100	*	chr6	58817244	58817344	chr6|58817245|58817672|MMERGLN_LTR:ERV1:LTR|2|-	0	chr6	58786938	58826464	39527	*	intergenic:8777				mm10_genes_intergenic
chr6	58817245	58817344	100	*	chr6	58817244	58817344	chr6|58817245|58817672|MMERGLN_LTR:ERV1:LTR|2|-	0	chr6	58644724	58827480	182757	*	inter:4453				mm10_cpg_inter
chr6	59693337	59693436	100	*	chr6	59693336	59693436	chr6|59693337|59694570|IAPEz-int:ERVK:LTR|62|+	0	chr6	59431295	59705745	274451	*	intergenic:8784				mm10_genes_intergenic
chr6	59693337	59693436	100	*	chr6	59693336	59693436	chr6|59693337|59694570|IAPEz-int:ERVK:LTR|62|+	0	chr6	59430441	61176108	1745668	*	inter:4457				mm10_cpg_inter
chr6	60799999	60800098	100	*	chr6	60799998	60800098	chr6|60799999|60800367|ORR1C1:ERVL-MaLR:LTR|206|+	0	chr6	60796868	60800867	4000	-	1to5kb:48416	ENSMUST00000204452.1			mm10_genes_1to5kb
chr6	60799999	60800098	100	*	chr6	60799998	60800098	chr6|60799999|60800367|ORR1C1:ERVL-MaLR:LTR|206|+	0	chr6	60733188	60815616	82429	-	intron:246373	ENSMUST00000163779.7	20617	Snca	mm10_genes_introns
chr6	60799999	60800098	100	*	chr6	60799998	60800098	chr6|60799999|60800367|ORR1C1:ERVL-MaLR:LTR|206|+	0	chr6	60733188	60815616	82429	-	intron:246378	ENSMUST00000114268.4	20617	Snca	mm10_genes_introns
chr6	60799999	60800098	100	*	chr6	60799998	60800098	chr6|60799999|60800367|ORR1C1:ERVL-MaLR:LTR|206|+	0	chr6	59430441	61176108	1745668	*	inter:4457				mm10_cpg_inter
chr6	6300355	6300454	100	*	chr6	6300354	6300454	chr6|6300355|6300744|MTD:ERVL-MaLR:LTR|240|+	0	chr6	6248778	6315207	66430	+	intron:223259	ENSMUST00000176283.7	101056138	Gm20619	mm10_genes_introns
chr6	6300355	6300454	100	*	chr6	6300354	6300454	chr6|6300355|6300744|MTD:ERVL-MaLR:LTR|240|+	0	chr6	6248778	6315207	66430	+	intron:223263	ENSMUST00000175814.7	101056138	Gm20619	mm10_genes_introns
chr6	6300355	6300454	100	*	chr6	6300354	6300454	chr6|6300355|6300744|MTD:ERVL-MaLR:LTR|240|+	0	chr6	6299534	6315207	15674	+	intron:223267	ENSMUST00000181343.1	101056138	Gm20619	mm10_genes_introns
chr6	6300355	6300454	100	*	chr6	6300354	6300454	chr6|6300355|6300744|MTD:ERVL-MaLR:LTR|240|+	0	chr6	6221227	6574293	353067	*	inter:4246				mm10_cpg_inter
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65831249	65832930	1682	+	exon:274545	ENSMUST00000173538.1	70779	Prdm5	mm10_genes_exons
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65831372	65855948	24577	+	intron:229821	ENSMUST00000031976.13	70779	Prdm5	mm10_genes_introns
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65831372	65886084	54713	+	intron:229836	ENSMUST00000081219.13	70779	Prdm5	mm10_genes_introns
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65831372	65869180	37809	+	intron:229842	ENSMUST00000031973.12	70779	Prdm5	mm10_genes_introns
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65831372	65855948	24577	+	intron:229852	ENSMUST00000172638.1	70779	Prdm5	mm10_genes_introns
chr6	65831808	65831907	100	*	chr6	65831807	65831907	chr6|65831808|65832236|MLT2D:ERVL:LTR|335|-	0	chr6	65783339	66531128	747790	*	inter:4464				mm10_cpg_inter
chr6	7100457	7100556	100	*	chr6	7100456	7100556	chr6|7100457|7106885|IAPEz-int:ERVK:LTR|14|-	0	chr6	7042980	7189271	146292	*	intergenic:8288				mm10_genes_intergenic
chr6	7100457	7100556	100	*	chr6	7100456	7100556	chr6|7100457|7106885|IAPEz-int:ERVK:LTR|14|-	0	chr6	6960235	7550902	590668	*	inter:4251				mm10_cpg_inter
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82835835	82835934	100	+	exon:275906	ENSMUST00000204063.2			mm10_genes_exons
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82835835	82835934	100	+	exon:275909	ENSMUST00000204725.2			mm10_genes_exons
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82835835	82835934	100	+	exon:275914	ENSMUST00000208679.1			mm10_genes_exons
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82835835	82835934	100	+	exon:275918	ENSMUST00000203038.3			mm10_genes_exons
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82827147	82835834	8688	+	intron:230815	ENSMUST00000204063.2			mm10_genes_introns
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82831532	82835834	4303	+	intron:230817	ENSMUST00000204725.2			mm10_genes_introns
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82831532	82835834	4303	+	intron:230821	ENSMUST00000208679.1			mm10_genes_introns
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82831532	82835834	4303	+	intron:230824	ENSMUST00000203038.3			mm10_genes_introns
chr6	82835802	82835901	100	*	chr6	82835801	82835901	chr6|82835802|82836014|ORR1E:ERVL-MaLR:LTR|250|+	0	chr6	82778819	82935459	156641	*	inter:4504				mm10_cpg_inter
chr6	89346321	89346420	100	*	chr6	89346320	89346420	chr6|89346321|89346624|ORR1E:ERVL-MaLR:LTR|228|+	0	chr6	89343592	89347591	4000	-	1to5kb:49254	ENSMUST00000205121.1	18844	Plxna1	mm10_genes_1to5kb
chr6	89346321	89346420	100	*	chr6	89346320	89346420	chr6|89346321|89346624|ORR1E:ERVL-MaLR:LTR|228|+	0	chr6	89345140	89346563	1424	+	exon:279008	ENSMUST00000204568.1			mm10_genes_exons
chr6	89346321	89346420	100	*	chr6	89346320	89346420	chr6|89346321|89346624|ORR1E:ERVL-MaLR:LTR|228|+	0	chr6	89344110	89354855	10746	-	intron:249175	ENSMUST00000163139.7	18844	Plxna1	mm10_genes_introns
chr6	89346321	89346420	100	*	chr6	89346320	89346420	chr6|89346321|89346624|ORR1E:ERVL-MaLR:LTR|228|+	0	chr6	89344110	89354855	10746	-	intron:249207	ENSMUST00000049845.5	18844	Plxna1	mm10_genes_introns
chr6	89346321	89346420	100	*	chr6	89346320	89346420	chr6|89346321|89346624|ORR1E:ERVL-MaLR:LTR|228|+	0	chr6	88906761	89352690	445930	*	inter:4582				mm10_cpg_inter
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90372542	90374551	2010	+	exon:279319	ENSMUST00000137483.1	80292	Zxdc	mm10_genes_exons
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90373842	90378783	4942	+	intron:233678	ENSMUST00000113539.7	80292	Zxdc	mm10_genes_introns
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90373842	90378783	4942	+	intron:233683	ENSMUST00000075117.9	80292	Zxdc	mm10_genes_introns
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90373842	90378783	4942	+	intron:233692	ENSMUST00000045740.7	80292	Zxdc	mm10_genes_introns
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90369674	90382129	12456	+	intron:233695	ENSMUST00000203493.1			mm10_genes_introns
chr6	90374210	90374309	100	*	chr6	90374209	90374309	chr6|90374210|90374603|MTD:ERVL-MaLR:LTR|200|-	0	chr6	90372687	90374686	2000	*	shelf:9458				mm10_cpg_shelves
chr6	92178822	92178921	100	*	chr6	92178821	92178921	chr6|92178822|92179892|ORR1C2-int:ERVL-MaLR:LTR|233|-	0	chr6	92176903	92180902	4000	-	1to5kb:49353	ENSMUST00000014695.8	64658	Mrps25	mm10_genes_1to5kb
chr6	92178822	92178921	100	*	chr6	92178821	92178921	chr6|92178822|92179892|ORR1C2-int:ERVL-MaLR:LTR|233|-	0	chr6	92178817	92183839	5023	-	intron:249628	ENSMUST00000140438.1	64658	Mrps25	mm10_genes_introns
chr6	92178822	92178921	100	*	chr6	92178821	92178921	chr6|92178822|92179892|ORR1C2-int:ERVL-MaLR:LTR|233|-	0	chr6	92178817	92183839	5023	-	intron:249630	ENSMUST00000134132.1	64658	Mrps25	mm10_genes_introns
chr6	92178822	92178921	100	*	chr6	92178821	92178921	chr6|92178822|92179892|ORR1C2-int:ERVL-MaLR:LTR|233|-	0	chr6	92096552	92179652	83101	*	inter:4609				mm10_cpg_inter
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567144	105568143	1000	-	promoter:61715	ENSMUST00000211614.1	11785	Apbb1	mm10_genes_promoters
